Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
1,25,1,0,3.5400211831861967,1,0,1
1,25,1,0,3.0,2,0,0
0,21,0,0,2.442807895079534,2,0,1
1,46,18,8,2.4,2,0,0
0,46,25,16,3.3263945977464457,3,1,1
1,44,18,14,2.5031073217312945,2,1,1
1,39,16,15,2.3,2,1,0
0,20,0,0,2.7,2,0,0
1,24,0,0,2.6,2,0,0
0,27,4,0,3.31096044093679,2,0,1
1,24,1,0,2.2,3,0,0
1,28,4,0,2.6,2,1,0
0,20,0,0,2.6,1,0,0
1,40,16,12,2.802028107600058,1,0,1
1,37,10,2,3.157179516642311,2,1,1
1,44,21,9,2.9,3,0,0
0,32,9,6,3.167907830123761,2,0,1
0,28,8,5,2.8,1,0,0
0,31,5,1,2.8,1,0,0
0,28,0,0,2.6,1,1,0
1,30,5,0,3.0,2,0,0
1,26,2,0,2.7,2,1,0
1,52,28,18,2.6,2,0,0
0,29,9,3,3.0575686220171745,2,0,1
1,45,16,7,3.1,3,0,0
1,21,0,0,3.2548350428874686,1,1,1
1,22,2,0,2.9,2,0,0
1,37,11,9,3.134187264635767,1,0,1
1,21,0,0,2.3,2,0,0
1,38,14,13,3.140519788390015,1,1,1
1,34,8,4,3.0107638055726653,0,0,1
1,22,0,0,1.817697314598727,2,1,1
0,20,0,0,2.9909270537408212,3,0,1
1,31,8,6,2.6093332709675607,2,0,1
1,40,17,15,3.3391307863981847,1,0,1
1,20,0,0,2.6,2,0,0
1,40,16,15,2.8,2,0,0
1,43,14,10,2.9,2,1,0
1,40,15,5,3.4776904696571282,3,1,1
0,36,12,10,3.221751608882105,2,0,1
1,36,9,3,3.0506934933099394,1,1,1
0,39,15,14,2.6,2,0,0
1,35,13,3,3.342961872787159,2,0,1
1,27,0,0,2.8,2,1,0
1,26,0,0,2.5,2,0,0
1,30,2,0,3.0,2,0,0
0,27,0,0,2.8328162360510385,2,0,1
0,38,11,10,3.212157120503409,3,0,1
0,38,13,9,2.5,2,0,0
1,45,22,21,3.0010200964627396,2,0,1
1,20,0,0,3.1570182146500367,0,1,1
1,34,6,0,2.5,2,1,0
0,25,0,0,2.8,2,1,0
1,31,2,0,2.6,2,1,0
1,38,7,3,3.2458056891898384,3,1,1
0,25,0,0,3.159426078278819,2,0,1
1,35,4,0,2.9,1,0,0
1,34,6,5,2.6845194184599075,1,0,1
1,24,0,0,3.1,2,0,0
1,29,5,0,3.0,2,0,0
1,22,0,0,2.7,3,1,0
0,45,15,12,2.8,1,0,0
1,33,3,0,2.8,2,1,0
1,44,16,11,3.1,2,1,0
0,32,11,6,2.911965578021315,2,0,1
1,39,17,14,3.1,2,1,0
1,30,1,0,2.9,2,0,0
1,33,3,0,2.707966548382317,1,0,1
0,37,10,3,3.3,2,1,0
1,43,15,5,3.1,2,0,0
1,54,26,25,2.7,2,0,0
1,20,0,0,2.6233254440754656,1,1,1
1,30,0,0,2.8,2,0,0
0,40,12,5,2.6,2,0,0
0,26,1,0,3.1,2,0,0
1,49,27,25,2.5,2,0,0
1,32,7,4,3.625144517456441,0,1,1
1,23,3,0,3.5381299214029633,0,0,1
0,32,3,0,2.7,1,0,0
1,49,26,25,3.014769427096256,1,1,1
0,53,29,27,3.1,2,0,0
1,29,0,0,2.8,2,0,0
1,47,19,9,2.986959667554273,0,0,1
1,37,12,5,3.1798477419878304,1,1,1
0,50,27,24,2.913105941687423,2,0,1
1,30,5,0,2.5,2,1,0
1,38,13,8,3.3917547657999734,1,1,1
1,34,5,0,3.1,1,1,0
1,29,0,0,2.863610158698011,0,0,1
1,46,19,17,2.9,2,0,0
1,24,3,0,2.619643865426748,1,0,1
1,28,4,0,3.0851581411523834,4,1,1
1,40,5,3,2.8,2,0,0
1,30,1,0,2.5,2,0,0
1,34,3,0,2.9,2,0,0
0,41,10,9,3.3629335585006044,2,0,1
0,30,6,5,2.9246459954604878,3,0,1
0,29,3,1,2.4732252675003656,1,0,1
1,34,5,4,2.7,2,0,0
1,27,4,3,2.8005276388511113,2,0,1
1,22,0,0,2.967068672141392,1,1,1
1,34,12,10,3.519466214018792,0,1,1
0,40,19,10,2.6845019461052395,2,0,1
1,37,9,3,2.7,2,0,0
1,33,0,0,2.8,1,0,0
1,30,8,5,2.8761477823347925,1,1,1
1,30,6,0,2.898067742817412,0,0,1
0,20,0,0,2.7,3,1,0
1,24,0,0,2.9,2,0,0
1,37,13,8,3.389725183113142,2,0,1
0,32,14,5,2.770285090253002,3,0,1
0,38,10,3,2.8,2,0,0
0,21,0,0,2.4,1,0,0
1,49,22,17,3.119046229500237,1,1,1
1,27,0,0,2.4,2,0,0
1,32,12,11,3.651572394252012,1,0,1
1,27,5,3,2.7,2,0,0
1,28,2,0,2.9,2,0,0
0,34,6,0,2.6,2,0,0
1,40,15,10,3.0,2,0,0
0,33,5,4,3.505659089945814,2,0,1
1,23,0,0,2.6,2,0,0
1,28,1,0,2.8,2,0,0
1,53,25,23,3.0052039811041467,3,0,1
1,31,7,0,3.0851390802613805,2,1,1
1,20,0,0,3.5571302867480243,0,0,1
1,36,19,16,3.2576968809562996,0,0,1
1,31,3,0,2.5,2,0,0
1,32,3,1,2.9226920439606308,2,0,1
1,44,20,17,2.4,2,0,0
0,43,17,9,3.0,2,1,0
1,33,11,9,2.5,2,1,0
0,20,0,0,2.8,2,0,0
0,41,17,10,3.1456815215788994,2,0,1
1,25,0,0,2.927676443342803,1,1,1
1,23,0,0,3.1062524066178705,0,1,1
0,36,5,0,2.8,2,0,0
1,38,10,7,2.9,2,0,0
1,28,4,0,2.9,2,0,0
0,29,2,0,2.8,2,1,0
1,20,0,0,2.7,3,1,0
1,65,35,30,2.7764804530169727,2,0,1
1,28,2,0,2.648716183413848,0,1,1
1,25,0,0,2.1169682763538717,0,0,1
1,45,22,21,2.9553239409332894,3,1,1
0,21,0,0,2.6,1,0,0
1,20,0,0,3.4359816890208696,3,0,1
0,29,0,0,2.7,1,1,0
0,40,12,1,2.7,1,0,0
0,61,34,30,2.794120166739696,2,1,1
1,25,0,0,2.8,2,0,0
0,35,5,2,2.8,2,0,0
1,63,34,32,2.8,2,1,0
1,27,3,0,2.8,2,1,0
0,39,12,7,2.8,1,1,0
1,49,26,23,3.383534104828941,2,1,1
0,25,4,0,2.5,2,0,0
0,40,13,12,2.4976549366031,2,0,1
1,45,20,18,2.5967534497147815,0,1,1
1,26,5,2,2.9,2,1,0
1,37,17,15,2.6,2,0,0
1,36,9,6,3.0126993444683428,0,1,1
0,34,11,9,3.4631599807925677,2,0,1
0,33,13,10,3.1370590783312116,2,0,1
1,35,12,5,2.9786571599680527,3,0,1
1,27,3,0,3.5891248206504898,1,1,1
1,21,0,0,2.521396851655263,1,1,1
1,27,3,0,3.1,2,0,0
1,45,20,17,2.7,2,0,0
1,22,0,0,3.3,2,0,0
1,36,11,7,3.0,2,1,0
1,24,0,0,2.9,3,0,0
1,51,26,23,3.1,2,0,0
0,32,7,3,3.2,1,0,0
1,49,25,23,3.1861030697526633,3,0,1
1,29,4,1,3.067706133778096,2,0,1
1,44,15,13,2.9,1,0,0
0,20,0,0,3.0,2,0,0
0,46,16,12,2.9,2,0,0
1,27,5,4,2.6,2,0,0
1,43,20,18,3.2,2,0,0
0,41,17,14,2.9,2,1,0
1,38,15,10,2.9,2,1,0
1,40,10,8,2.5,2,0,0
1,25,0,0,2.9,2,0,0
1,27,0,0,2.8,2,0,0
1,32,7,4,2.987609107794781,0,0,1
1,23,0,0,2.7,2,0,0
1,42,13,11,2.6,1,0,0
1,47,17,13,2.6,2,0,0
1,25,0,0,2.8,2,1,0
1,28,1,0,2.0831275200270065,1,0,1
1,20,0,0,3.4254081328811776,2,1,1
1,34,6,1,3.6797164056271088,0,0,1
0,34,7,4,2.9,1,0,0
1,43,18,15,3.1,2,0,0
1,30,0,0,3.0,2,0,0
1,39,13,8,2.9,2,1,0
1,46,21,16,2.829330195548925,0,1,1
1,30,4,1,2.830641565829576,2,0,1
0,39,11,4,2.9,2,1,0
1,42,17,14,2.5680592501670767,1,0,1
1,26,1,0,2.8,1,0,0
1,34,2,0,2.9,2,0,0
1,21,0,0,3.0276452049250007,0,1,1
0,20,0,0,3.0,1,0,0
0,20,0,0,3.1810234526878065,2,0,1
0,41,16,10,2.8,2,0,0
0,29,6,0,2.7,2,0,0
0,33,7,0,2.9350908553234896,3,0,1
1,28,5,0,2.7,2,0,0
0,40,16,11,2.6,2,1,0
1,20,0,0,2.9,2,0,0
1,32,7,5,2.7,2,0,0
1,47,26,22,2.8,3,0,0
0,38,11,3,2.7,1,0,0
1,45,12,11,2.8,2,0,0
0,20,0,0,3.0,2,1,0
1,20,0,0,2.8,2,0,0
1,61,33,22,3.0,2,0,0
1,52,29,27,2.99465146880852,2,1,1
0,25,0,0,2.8381748151975192,2,0,1
0,20,0,0,3.0416747419656374,2,0,1
0,33,8,1,3.1,2,0,0
0,26,0,0,2.9,1,0,0
1,28,0,0,2.8951656829892634,3,0,1
1,20,0,0,2.9,1,0,0
1,26,5,3,2.698352950154585,2,0,1
1,33,8,7,2.9,3,1,0
1,34,9,7,3.4584945687151545,0,1,1
1,29,0,0,2.625509968529688,0,0,1
0,47,24,23,2.5783505917990013,2,0,1
0,37,10,5,2.9,2,0,0
0,39,12,10,2.855549657022506,2,0,1
1,31,8,3,2.5,2,0,0
0,24,0,0,2.996111221100226,2,1,1
0,36,7,4,2.9,1,0,0
1,44,16,14,3.1,2,0,0
0,20,2,0,3.234189825177017,2,0,1
0,34,14,8,3.2584750926882418,2,0,1
0,27,6,3,2.6704553332613807,3,0,1
1,45,20,16,2.8,2,1,0
1,20,0,0,2.7,2,0,0
1,39,9,5,2.8,2,1,0
1,30,10,9,2.92200547242701,2,1,1
1,37,11,9,2.7,3,0,0
1,20,0,0,2.8294172969964677,3,0,1
1,41,14,13,2.7,2,0,0
1,28,4,3,2.6,2,1,0
0,22,0,0,3.1,1,0,0
1,20,0,0,3.0,2,0,0
1,30,1,0,3.0,3,0,0
0,37,10,7,2.8,1,0,0
1,29,0,0,3.1,2,1,0
1,26,0,0,3.0,2,0,0
1,22,0,0,2.7,2,0,0
0,50,23,21,2.6043995302997756,2,0,1
0,20,0,0,2.9,1,0,0
0,22,0,0,2.645917077644448,2,0,1
1,42,19,14,3.0807690258207776,3,0,1
1,22,0,0,2.6,2,1,0
0,37,13,7,2.7723240521274852,2,0,1
1,29,3,1,2.6,2,0,0
1,28,0,0,2.849550715771014,3,1,1
1,38,12,11,2.8,2,1,0
0,30,5,4,2.9,2,0,0
1,24,0,0,2.9,2,0,0
1,25,0,0,2.7748838550433357,1,1,1
1,28,4,0,3.2347266683524314,1,0,1
0,32,9,7,2.662639748295218,3,0,1
1,23,0,0,3.597846780181666,1,0,1
1,36,13,11,3.1,2,0,0
0,20,0,0,3.3,2,1,0
1,25,0,0,2.6,2,0,0
1,20,2,0,2.7,2,0,0
0,23,0,0,2.9,2,0,0
1,43,19,18,2.6,2,0,0
1,26,1,0,2.4,2,1,0
1,27,0,0,2.7,3,0,0
1,30,8,3,2.9782564157024196,1,0,1
1,31,4,0,3.099630194381978,1,0,1
1,26,1,0,2.6,1,0,0
1,38,16,10,3.0770448172771117,0,1,1
0,49,25,20,2.87987972456794,1,0,1
1,36,14,13,3.0785208272542115,1,0,1
1,21,0,0,2.9333994858807486,3,1,1
0,24,0,0,2.8,1,1,0
1,41,13,3,2.8,2,0,0
1,32,7,3,3.3795321979662956,1,1,1
1,42,17,14,3.3,1,0,0
1,20,0,0,2.9638895892391783,0,0,1
1,27,0,0,3.0,2,0,0
1,38,7,5,2.6,2,0,0
1,30,0,0,2.9,2,0,0
1,44,20,19,2.473986691516625,0,1,1
0,30,6,3,2.7,2,1,0
1,26,1,0,3.3420373479186605,4,0,1
1,24,2,1,2.7,2,1,0
1,20,0,0,3.0,2,1,0
0,21,0,0,3.415142041184496,1,0,1
1,35,12,9,2.9540058349020737,3,0,1
1,44,16,14,2.9,2,1,0
0,25,0,0,3.2,2,0,0
1,42,19,15,2.5,2,1,0
1,21,0,0,2.6,2,0,0
1,52,31,30,3.0735054882221906,0,1,1
1,45,25,20,3.3508980695381854,2,0,1
1,30,6,3,3.514119702510194,1,1,1
0,31,12,10,2.8,2,0,0
0,28,3,1,2.6,2,0,0
0,20,0,0,3.100731853525378,2,1,1
0,35,10,4,2.949562490614638,2,0,1
1,58,29,24,2.9,2,0,0
1,24,1,0,2.6214756731445723,0,0,1
1,48,20,15,3.007081814555163,1,0,1
0,20,0,0,3.0,2,1,0
1,20,0,0,3.2,2,0,0
1,29,9,2,2.8,2,1,0
1,20,0,0,3.7409284634406292,2,0,1
0,31,5,5,2.6,2,0,0
1,41,12,10,2.5,2,0,0
1,30,7,5,3.0,2,0,0
1,43,12,8,3.538890064670741,3,0,1
0,37,9,5,2.8,2,1,0
1,45,17,16,2.528427570878905,0,1,1
1,31,0,0,3.0,2,0,0
0,35,9,0,2.9,2,1,0
1,28,1,0,2.8,2,0,0
1,29,3,0,2.8296923703588472,0,0,1
1,38,14,11,2.6535610343758274,1,1,1
0,34,6,1,2.939569228512811,3,0,1
1,36,9,4,2.731075566037527,2,1,1
1,40,11,6,3.0247446023607196,0,0,1
1,47,21,18,2.8,2,0,0
1,33,6,0,3.439597842548202,0,0,1
1,26,5,0,2.8,2,0,0
0,36,6,4,2.8,2,1,0
0,27,0,0,2.6,2,0,0
1,30,7,4,3.2933745997559525,2,1,1
1,37,12,3,3.128682878727894,1,0,1
1,24,0,0,2.5,2,0,0
1,35,4,0,2.9,2,0,0
1,33,4,2,2.9,3,0,0
1,41,12,11,3.0,2,0,0
1,34,7,6,2.941314418732317,1,1,1
1,38,18,14,3.2,3,1,0
1,32,6,1,3.809121585353598,0,0,1
1,20,0,0,2.8,2,0,0
1,38,17,10,3.062087330888988,1,0,1
1,38,15,14,2.9545917920017373,2,0,1
1,30,0,0,3.1,2,0,0
1,48,19,13,2.9,2,0,0
0,27,1,0,2.8,1,0,0
1,29,4,2,2.3,2,1,0
1,49,15,6,2.7,2,1,0
0,32,6,5,3.2,2,0,0
0,39,15,11,3.2246161905618345,2,0,1
0,28,2,0,2.8,2,0,0
0,40,14,10,2.758551048683557,2,0,1
1,42,18,17,3.332397179835963,0,0,1
1,22,0,0,2.6,2,0,0
1,25,0,0,2.8,2,0,0
0,36,13,12,2.9145957632179362,2,0,1
1,39,12,6,2.9,2,1,0
1,42,10,1,2.6,3,0,0
0,29,5,2,3.0571146272200536,2,0,1
1,31,10,6,3.0,2,0,0
0,24,0,0,2.6,2,0,0
1,51,27,26,2.9,3,0,0
1,31,3,0,3.4678384609335637,2,0,1
0,31,4,0,2.7,2,0,0
1,22,0,0,3.4,2,1,0
0,45,22,17,2.8,1,1,0
1,35,5,4,2.8,2,1,0
1,36,10,6,3.1,2,0,0
0,35,11,6,3.4,2,1,0
1,24,0,0,2.8,1,0,0
1,32,9,0,2.65997345371024,2,1,1
1,26,0,0,3.1,2,0,0
1,26,3,0,2.4480928017220496,1,0,1
1,42,17,14,3.0506793129165124,1,1,1
0,29,4,0,3.0,1,0,0
1,34,2,0,2.7,2,1,0
1,27,0,0,2.906063352546889,0,1,1
0,31,8,7,2.560358845073081,2,0,1
1,39,10,4,3.1,2,1,0
0,33,7,5,2.5,2,0,0
1,20,0,0,3.0,1,0,0
1,39,17,14,2.7726260640404132,0,0,1
0,20,0,0,2.8,2,0,0
1,35,6,1,2.8218937949780853,2,0,1
1,30,8,2,2.7,2,0,0
1,30,0,0,2.968487155726625,3,0,1
1,34,9,8,2.9,3,0,0
1,53,30,24,2.8,2,0,0
1,20,0,0,3.153579040207282,2,1,1
1,43,16,14,3.1,2,0,0
1,27,4,1,2.726060528627777,1,0,1
0,31,5,2,2.822575235388806,3,0,1
1,45,16,1,3.2692866365636464,3,0,1
1,33,10,9,3.9563168186128115,2,1,1
1,53,26,21,3.1,2,0,0
1,20,0,0,2.8,2,0,0
1,32,3,2,2.6,3,0,0
1,44,20,18,3.4122079211448697,1,1,1
0,23,0,0,3.0,1,1,0
1,20,0,0,3.783404370042701,1,0,1
0,37,7,5,2.6,2,0,0
0,38,14,9,2.784322045860806,2,0,1
1,35,13,3,2.8521876005784548,1,1,1
1,40,16,15,3.1585790574027204,0,0,1
1,28,5,0,2.7,2,0,0
0,44,16,15,2.9662374643966656,3,0,1
1,21,0,0,3.151579137017009,1,1,1
0,33,11,6,2.8,2,0,0
0,37,12,8,2.4,2,0,0
0,24,0,0,2.6,2,1,0
0,47,22,14,2.4,2,0,0
1,24,2,0,2.779004563867339,0,1,1
1,39,14,11,2.6,3,0,0
1,47,21,18,3.095333661895272,2,1,1
0,31,3,0,2.9436538838791533,3,0,1
1,30,2,0,2.8,3,1,0
0,20,0,0,2.9,1,1,0
1,24,0,0,3.1,2,0,0
1,57,27,22,2.6,2,1,0
0,24,0,0,2.8,2,1,0
0,34,8,6,3.1,2,0,0
0,22,0,0,2.4,1,0,0
1,22,0,0,2.6,2,0,0
1,20,0,0,2.8,2,0,0
1,35,10,9,2.820839746042105,0,1,1
1,22,0,0,2.7,2,0,0
0,34,3,0,2.8296301783422884,2,0,1
0,33,5,1,3.1789463822184048,2,0,1
1,29,0,0,2.6,2,0,0
1,29,2,0,3.2,2,0,0
1,44,22,15,2.4,2,0,0
0,20,0,0,2.9,2,0,0
0,39,13,1,2.6,1,1,0
0,38,14,13,3.040785008469782,2,0,1
1,45,21,14,2.342458332805123,1,1,1
0,25,5,2,2.5211738309588068,3,0,1
1,43,12,6,3.0,2,1,0
0,24,0,0,2.7,2,0,0
1,26,0,0,2.9,2,1,0
1,36,10,9,2.3,2,0,0
1,40,15,12,2.8,2,1,0
1,25,0,0,3.7287297094797363,0,1,1
1,39,11,6,2.8,2,0,0
1,20,0,0,2.9,3,0,0
0,34,8,2,3.2717399275028516,3,0,1
1,43,13,12,2.7,2,0,0
1,35,9,1,3.28900905204298,1,1,1
0,44,14,12,3.1,2,0,0
0,28,4,0,2.532953718820898,1,0,1
1,27,5,3,2.608490215423879,2,1,1
1,24,0,0,2.9,3,0,0
1,38,12,9,2.3,3,0,0
0,28,0,0,2.3212213586093378,2,0,1
1,32,5,0,2.9,2,0,0
1,54,24,17,2.5,2,0,0
1,43,17,15,3.1,2,0,0
1,29,7,4,2.6462952559632527,0,1,1
1,33,9,1,2.7,2,0,0
1,24,1,0,2.85995350071803,0,1,1
1,25,4,0,2.4,2,1,0
1,20,0,0,3.1633297596827923,0,0,1
0,48,26,24,2.8,2,1,0
1,47,18,16,2.6,2,1,0
1,41,19,12,2.8775519434688928,0,1,1
0,30,1,0,2.6,2,0,0
1,33,7,5,2.8,2,0,0
0,26,2,0,2.387838621732252,2,0,1
0,23,0,0,3.0243395613287953,3,0,1
1,47,18,12,2.52332512941022,0,0,1
0,40,12,8,2.7,2,0,0
1,49,24,20,2.669149888810572,2,0,1
1,42,16,14,2.8,2,1,0
1,34,4,0,3.0,2,0,0
0,27,0,0,3.1590011231437574,2,0,1
1,37,17,7,2.907420810416561,1,0,1
1,32,0,0,2.8,2,1,0
1,49,26,24,2.8,2,1,0
1,35,8,1,2.7,2,0,0
0,34,12,6,2.8,1,0,0
0,30,4,0,2.526859927601528,2,0,1
0,29,8,4,2.844274559045364,2,0,1
1,30,6,5,2.8,2,0,0
0,36,7,5,2.7,2,1,0
1,38,15,10,3.729907970718525,0,1,1
0,37,10,3,2.6234298954199127,3,0,1
0,34,10,6,2.8,3,0,0
1,29,5,4,2.9,2,1,0
1,32,11,5,3.3610585083619133,2,0,1
0,35,3,0,2.8,2,0,0
1,20,0,0,2.971569018149576,0,0,1
1,30,7,2,3.2,3,0,0
1,51,22,12,3.505011689456222,0,0,1
1,38,16,12,2.8,2,0,0
1,46,24,23,2.9,2,1,0
0,32,10,5,3.343733374076607,2,0,1
0,48,22,18,2.9,1,0,0
1,20,0,0,2.9,2,0,0
0,35,9,0,2.8661829664085015,2,0,1
0,20,0,0,2.7,1,0,0
0,36,8,3,2.7,1,0,0
1,22,0,0,2.5,2,0,0
1,35,9,5,3.0,2,1,0
1,29,0,0,3.0,2,0,0
1,21,0,0,3.0,1,0,0
1,30,4,1,3.0,3,0,0
1,28,5,4,2.6,3,0,0
1,30,8,7,2.5126546316463694,1,1,1
0,25,0,0,2.8,2,1,0
1,48,22,21,2.779905320947469,3,0,1
1,36,7,4,3.0,3,0,0
1,47,17,13,2.5,2,0,0
1,39,10,8,2.7,2,0,0
1,32,6,3,3.384621130706371,1,0,1
0,20,0,0,2.621528919942316,2,0,1
0,47,24,21,3.2304249316004814,2,0,1
0,51,26,22,3.2812820745905387,2,0,1
0,51,22,17,2.7,2,0,0
0,22,0,0,3.1,2,0,0
1,21,0,0,2.785440901344251,1,0,1
1,20,0,0,2.7,1,0,0
0,40,12,9,2.9,2,0,0
0,48,27,26,3.247057956570301,2,0,1
1,21,0,0,2.872335880078286,1,1,1
1,45,22,15,2.761582092099798,3,0,1
0,41,14,5,2.9,1,0,0
0,33,10,2,3.117559321534345,2,0,1
1,55,29,20,2.9,2,0,0
1,33,7,4,3.3,1,1,0
1,34,7,2,3.0977502770358734,1,1,1
1,38,13,7,3.2587959542641696,1,0,1
1,20,0,0,2.4231238824461716,3,1,1
0,33,0,0,2.9,2,1,0
1,39,14,4,3.050124830419575,1,1,1
1,20,0,0,3.2495544405011745,2,1,1
1,49,23,17,3.0,2,1,0
1,29,1,0,2.9891677429330326,0,1,1
1,40,16,9,3.293677403321067,1,0,1
0,40,21,16,2.7228366507299775,2,0,1
1,24,1,0,2.9,2,0,0
1,25,0,0,2.6,2,1,0
1,20,0,0,2.7,2,0,0
1,40,12,10,2.9,2,0,0
0,41,16,11,2.9,2,0,0
1,33,3,1,2.6,3,0,0
0,30,2,0,2.8,1,0,0
1,34,14,11,3.3121559800951053,1,1,1
1,56,36,29,2.5,2,1,0
1,34,7,0,3.893664193130399,2,0,1
1,21,0,0,2.9521069084514524,0,0,1
1,27,0,0,2.9,1,0,0
0,45,20,15,3.188528637477907,2,0,1
0,33,9,0,3.3152450620980147,2,0,1
1,33,8,6,3.01304341405058,0,0,1
1,29,1,0,3.483694283001525,1,1,1
0,30,5,0,2.9221156726867354,2,0,1
0,39,14,7,2.7,2,1,0
1,23,0,0,3.873414819409084,0,1,1
1,25,0,0,2.9,2,0,0
1,33,9,7,2.6,2,0,0
0,32,5,1,2.5,1,0,0
1,35,8,5,2.6,2,0,0
1,41,20,18,3.0,2,0,0
1,37,12,5,3.0,2,0,0
0,29,4,0,2.5,2,1,0
1,44,20,16,3.156501626758352,1,1,1
1,23,0,0,2.5039175957238724,2,0,1
0,65,42,37,2.8,2,0,0
1,37,8,4,2.9,2,0,0
1,33,3,0,2.5539489206865302,1,1,1
1,29,2,0,2.8,3,0,0
1,34,9,4,3.6919117148253786,2,0,1
1,32,3,0,2.9,2,0,0
1,26,0,0,2.6,3,0,0
1,36,13,8,3.524598797861298,0,0,1
1,34,6,0,3.1,2,0,0
1,22,4,0,3.4700064968455075,1,0,1
1,38,19,18,3.396016036274371,0,1,1
1,35,3,0,3.0517879966020316,2,0,1
1,20,0,0,3.1,2,0,0
1,33,9,1,3.2784713597691058,2,0,1
0,36,6,3,2.8,2,0,0
0,39,16,14,3.1478427878597257,2,0,1
0,25,0,0,3.0,2,0,0
0,20,0,0,2.9457709111871124,1,0,1
0,39,18,17,3.206328305426523,2,0,1
1,25,0,0,2.6,3,0,0
0,37,6,5,2.8574900013722666,3,0,1
1,28,3,0,2.777347098496386,1,0,1
0,36,11,8,2.7,1,0,0
1,43,15,6,2.6,3,0,0
1,34,6,0,2.9,2,1,0
1,32,11,9,2.7,2,0,0
1,31,8,7,3.364063612880084,0,0,1
1,20,0,0,2.9,2,1,0
0,23,0,0,2.89187467298059,2,0,1
1,31,2,0,3.0,3,0,0
0,27,0,0,3.1287581298712843,2,0,1
1,36,1,0,3.6183418818912316,1,0,1
1,27,3,0,3.1,2,1,0
1,24,0,0,3.613186790598187,3,0,1
1,23,0,0,3.2584640554126176,1,0,1
1,20,0,0,3.1534264053802774,2,0,1
1,20,0,0,2.6,2,1,0
1,39,13,9,2.7,2,0,0
0,46,21,9,2.9,1,0,0
0,20,0,0,3.1930476883903984,1,0,1
1,34,14,12,3.6944026279300957,0,1,1
0,33,1,0,2.6,1,0,0
1,31,5,1,2.8,2,0,0
1,50,22,16,3.1,2,1,0
0,20,0,0,2.9,2,0,0
1,20,0,0,2.5,2,1,0
0,23,0,0,3.042309300597145,2,0,1
1,33,6,3,2.8120506842976867,2,1,1
1,39,10,2,3.56674194997547,1,0,1
1,20,0,0,2.7,1,0,0
0,20,0,0,2.9,2,0,0
0,21,0,0,2.7,1,0,0
0,39,15,6,2.896109381216439,1,0,1
1,26,0,0,3.5643196073409684,0,1,1
1,45,25,17,2.6,2,0,0
1,43,19,14,3.0204400866273695,2,1,1
1,20,0,0,2.8,1,0,0
0,52,28,19,2.7,2,0,0
1,42,16,14,3.0,3,1,0
1,28,5,1,2.8,2,0,0
0,22,0,0,3.324876554846617,2,0,1
1,32,8,2,2.6,2,0,0
1,28,0,0,3.508421778450826,1,1,1
1,32,11,6,2.5,2,0,0
1,35,10,3,2.7,3,0,0
0,38,13,9,3.0,2,1,0
1,41,16,15,2.96062855120875,3,0,1
1,20,1,0,2.7,2,0,0
1,34,11,8,2.8,3,1,0
0,29,7,0,2.465687559554822,2,0,1
1,42,22,19,3.453105797503071,2,1,1
1,36,14,10,2.7397461357838333,1,0,1
1,38,13,9,2.978752866434879,1,0,1
1,20,0,0,3.168310102824837,1,0,1
1,20,0,0,2.4,2,1,0
1,43,13,12,3.1,2,0,0
1,36,6,4,3.0,2,0,0
1,50,21,20,2.7463333636029015,2,0,1
0,20,0,0,2.880722651462345,2,0,1
1,27,7,5,3.4872467481533924,1,1,1
1,47,18,17,3.1,2,0,0
1,32,0,0,2.2,2,1,0
1,41,17,14,2.882590906309068,2,0,1
1,45,19,10,2.9,2,0,0
1,37,13,12,2.767337650688435,2,0,1
1,37,11,10,2.8,2,0,0
1,53,26,24,2.6,2,1,0
1,20,0,0,3.521454458704863,0,0,1
1,23,0,0,2.8,3,0,0
1,29,1,0,2.9,2,1,0
1,20,0,0,3.1,2,0,0
1,32,6,2,3.1,2,0,0
1,31,2,0,2.6,2,0,0
0,25,5,4,2.7832683820639046,3,0,1
1,47,22,13,2.8,2,1,0
0,23,0,0,2.9,2,1,0
1,30,3,0,2.4,2,0,0
1,28,0,0,2.9,2,0,0
1,26,0,0,2.7,2,1,0
0,29,3,0,2.9,2,1,0
1,26,1,0,3.1104521990608527,1,0,1
1,29,4,0,3.241181861520614,0,1,1
0,20,0,0,3.0,1,0,0
1,23,0,0,3.3751649369172187,0,1,1
1,22,0,0,3.0,2,0,0
0,28,1,0,2.6,2,1,0
1,20,0,0,3.16190063786355,2,0,1
0,44,20,11,3.654160754772336,2,0,1
1,25,0,0,3.0,1,0,0
1,32,3,0,3.2,2,0,0
1,37,13,9,2.933877282726958,3,1,1
1,20,0,0,3.888585708944499,0,0,1
0,26,0,0,2.8,2,0,0
0,21,0,0,2.9322616529770578,2,0,1
0,29,3,1,3.216946409883642,2,0,1
1,38,16,15,3.520146227431738,0,1,1
0,39,18,12,2.7,2,1,0
1,22,2,0,2.6,2,0,0
1,45,22,21,2.8,2,1,0
0,35,10,6,2.8299651493341136,2,0,1
1,32,3,2,2.9,2,1,0
1,50,22,19,2.9,2,0,0
0,53,32,22,2.9604844046730796,2,0,1
1,32,9,0,3.1,2,1,0
0,21,0,0,2.9,1,0,0
0,38,14,6,2.9986914894665104,3,0,1
1,25,0,0,2.8,2,0,0
1,37,6,0,3.0,2,1,0
