Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
1,20,0,0,2.5,1,1,1,18.5
0,26,2,0,1.8,3,0,1,14.0
1,20,3,0,2.6,2,0,1,18.0
0,23,0,0,2.6,2,0,1,15.0
0,33,11,6,2.7,2,1,1,31.5
1,26,6,2,2.2708676775425314,1,0,0,18.35433838771266
1,27,0,0,2.4,2,1,1,19.0
0,28,5,0,2.2892869382446546,1,1,0,22.446434691223274
0,44,18,7,2.9,3,0,1,35.5
1,20,0,0,2.798722062286401,0,0,0,13.993610311432006
1,29,5,0,2.5,2,1,1,24.5
0,20,0,0,2.6,2,0,1,15.0
1,41,15,14,2.3,2,1,1,33.5
1,25,2,0,2.8,1,1,1,22.0
1,47,20,19,2.681971537997106,1,0,0,34.40985768998553
1,36,12,9,2.7,2,1,1,32.5
1,33,15,5,1.6937665079930824,3,0,0,26.468832539965412
1,21,6,1,2.4,1,1,1,24.0
1,27,0,0,2.7,2,1,1,20.5
0,29,2,1,2.4,2,0,1,16.0
1,30,0,0,2.5,2,0,1,14.5
0,30,4,0,2.7,2,1,1,24.5
1,20,4,0,2.656616052178342,3,0,0,20.283080260891712
1,31,6,4,2.4,2,0,1,20.0
1,40,8,7,3.0,2,1,1,30.0
1,47,21,19,2.4,2,0,1,35.0
0,31,7,2,2.405153380472947,1,0,0,20.025766902364733
0,33,9,5,2.2463317014447055,4,1,0,29.23165850722353
0,38,13,10,2.9118763407750103,2,0,0,29.55938170387505
1,44,13,12,1.6,1,1,1,27.0
1,20,3,0,2.1,3,1,1,21.5
1,26,0,0,2.8,2,0,1,16.0
0,54,30,24,1.6,3,1,1,46.0
0,48,21,13,2.838539378911138,0,1,0,40.19269689455569
0,32,4,0,2.7,2,0,1,19.5
0,41,12,9,2.5,2,1,1,31.5
0,24,0,0,3.4,2,0,1,19.0
0,37,6,0,2.5,2,0,1,20.5
1,34,6,0,2.4,2,1,1,25.0
0,25,0,0,2.9,2,0,1,16.5
1,25,0,0,3.0,3,1,1,23.0
1,42,13,7,2.6,2,1,1,33.0
0,35,7,1,2.9019643737364205,0,1,0,26.509821868682103
1,20,0,0,2.2,3,1,1,19.0
1,20,0,0,2.9,2,1,1,21.5
0,40,8,2,2.2,2,1,1,26.0
1,20,0,0,2.4,3,1,1,20.0
0,33,3,0,2.6,2,0,1,18.0
0,20,0,0,2.803367983029013,1,0,0,15.016839915145065
1,20,0,0,3.3,2,1,1,23.5
1,20,0,0,2.7,2,0,1,15.5
1,44,21,14,2.6062430071945424,2,1,0,41.031215035972714
1,20,0,0,2.4,2,1,1,19.0
1,20,5,0,3.067339993619372,2,1,0,27.33669996809686
0,45,12,4,2.9047502322317427,2,0,0,28.523751161158714
1,42,14,9,2.4,2,1,1,33.0
0,29,6,4,1.8251411987108117,0,0,0,15.125705993554059
0,38,7,5,2.3,2,1,1,25.5
1,20,0,0,2.8,2,1,1,21.0
1,31,1,1,1.5876638345109777,1,0,0,9.938319172554888
1,35,12,13,1.884794960504609,2,1,0,28.423974802523045
1,23,0,0,2.7,2,1,1,20.5
1,20,0,0,2.4,2,1,1,19.0
1,20,0,0,3.5603573862921567,2,1,0,24.801786931460782
1,38,14,11,2.3514331492596177,0,1,0,30.75716574629809
0,27,2,0,3.1624033830844622,3,0,0,20.812016915422312
1,44,20,14,3.1,2,0,1,37.5
1,31,13,11,1.9,2,0,1,24.5
0,49,19,10,2.8,2,1,1,40.0
0,28,5,4,2.8,3,0,1,22.0
0,25,1,0,2.7,1,1,1,20.5
1,21,1,0,2.7,2,1,1,21.5
0,41,12,11,2.4374169782837516,2,0,0,26.187084891418756
1,37,9,0,2.2,2,1,1,27.0
1,29,0,0,2.352209996380193,2,1,0,18.761049981900964
0,38,16,12,2.9,2,0,1,32.5
0,50,23,21,2.2,3,0,1,37.0
1,20,0,0,2.8,3,1,1,22.0
0,40,12,7,3.3101721158052833,2,1,0,35.55086057902642
1,32,8,4,2.2,1,1,1,25.0
1,21,0,0,3.604794609293023,0,1,0,23.023973046465116
1,20,0,0,3.0,2,0,1,17.0
0,31,5,3,2.9,3,1,1,27.5
1,36,11,6,2.1,2,1,1,28.5
1,21,0,0,2.5606478017671455,2,0,0,14.803239008835728
0,25,1,0,2.5466176456521006,2,0,0,15.733088228260502
1,25,0,0,2.7,2,1,1,20.5
1,63,40,39,3.337811657229333,1,1,0,62.68905828614666
0,38,10,9,2.6,2,0,1,25.0
1,43,12,7,2.0,2,0,1,24.0
1,50,23,19,2.1825574381415733,2,1,0,40.91278719070787
0,30,7,6,2.3,2,1,1,25.5
1,46,19,16,2.2,2,1,1,37.0
1,20,0,0,1.9,2,0,1,11.5
1,20,0,0,2.328142352142959,3,0,0,14.640711760714794
0,36,4,0,2.811921860661841,2,1,0,25.059609303309202
1,22,0,0,3.0,2,0,1,17.0
1,22,0,0,2.6,2,1,1,20.0
1,20,0,0,2.2,2,1,1,18.0
1,29,6,2,2.4,2,1,1,25.0
1,30,3,0,3.0,2,0,1,20.0
0,38,12,2,3.1,2,0,1,29.5
1,62,37,26,1.9,2,1,1,53.5
0,45,20,19,2.2,2,0,1,33.0
1,49,22,17,2.808530892014611,3,0,0,39.04265446007305
1,47,19,5,3.0,2,1,1,41.0
0,31,0,0,2.4,2,0,1,14.0
0,39,11,7,2.6,3,1,1,32.0
1,30,0,0,2.807931650890655,0,0,0,14.039658254453276
1,42,19,17,2.9,2,0,1,35.5
1,37,9,6,2.5,2,0,1,23.5
1,27,1,0,2.3939614601462167,3,0,0,15.969807300731084
0,26,4,5,2.0573219178892694,1,1,0,20.286609589446346
1,20,0,0,2.5,2,1,1,19.5
1,29,4,1,2.0375279367368324,5,1,0,24.18763968368416
0,36,10,0,2.898814713030218,3,0,0,27.49407356515109
0,55,30,21,2.1,2,0,1,42.5
1,20,0,0,2.1899689303218923,3,0,0,13.949844651609462
1,20,0,0,1.7,2,0,1,10.5
1,35,10,6,2.8111038930290757,2,1,0,31.05551946514538
1,20,0,0,2.736279529723989,1,1,0,19.681397648619942
1,20,0,0,2.288430776964477,2,0,0,13.442153884822385
1,34,7,6,2.9,3,1,1,29.5
0,32,8,7,2.0891460336466094,2,0,0,20.445730168233048
1,21,0,0,2.4,2,0,1,14.0
0,58,29,28,2.9,2,1,1,50.5
1,65,43,39,2.6,1,1,1,62.0
1,20,0,0,2.1,2,1,1,17.5
0,42,16,10,2.6,1,1,1,35.0
0,33,10,6,3.3,2,1,1,33.5
1,40,11,7,2.0,2,1,1,28.0
1,20,0,0,2.7,2,0,1,15.5
1,20,0,0,3.2,2,0,1,18.0
1,30,13,6,1.9,2,1,1,29.5
0,39,15,12,2.5,2,0,1,29.5
0,41,13,7,2.7,2,0,1,28.5
1,31,0,0,2.8083104159379197,3,1,0,22.0415520796896
1,20,0,0,2.9,2,1,1,21.5
0,39,16,15,2.492645203350582,2,0,0,30.463226016752913
1,23,1,0,1.877117682735452,2,1,0,17.38558841367726
0,30,3,0,2.659785624418155,1,0,0,17.298928122090775
1,49,15,0,2.9912191766480807,0,0,0,29.9560958832404
1,45,20,14,2.3723039392880545,3,0,0,34.86151969644027
1,20,0,0,2.7177453221805945,2,1,0,20.588726610902974
1,46,24,21,3.338990471660583,3,1,0,48.69495235830291
0,34,11,6,2.2,2,0,1,24.0
1,22,0,0,3.0363714994305515,2,1,0,22.181857497152755
0,34,9,0,2.3,2,0,1,22.5
0,34,13,6,2.4,2,0,1,27.0
0,50,26,27,2.5170858171988053,3,1,0,46.58542908599402
1,48,24,14,2.815370629548718,1,1,0,44.07685314774359
1,20,0,0,3.750009371012343,3,1,0,26.750046855061715
1,20,0,0,2.608901175255289,0,0,0,13.044505876276444
0,21,0,0,2.6307440685882386,2,1,0,20.15372034294119
1,46,16,14,2.4,2,1,1,35.0
1,33,8,4,2.2,2,1,1,26.0
1,27,3,2,2.6,1,1,1,22.0
1,36,14,11,1.9,2,1,1,30.5
1,22,0,0,2.2,2,1,1,18.0
1,23,0,0,2.3,1,1,1,17.5
0,20,0,0,3.0,2,0,1,17.0
0,61,40,35,1.944903339624108,2,0,0,51.72451669812054
1,30,8,1,2.4,2,1,1,27.0
1,26,3,1,1.2,2,1,1,16.0
1,30,2,1,2.8,2,1,1,23.0
1,41,11,4,2.4596065143706536,1,1,0,29.29803257185327
0,32,5,3,3.2,2,0,1,23.0
1,20,0,0,2.9,1,1,1,20.5
0,53,26,24,2.3,3,0,1,40.5
0,28,0,0,2.8,2,0,1,16.0
1,20,0,0,3.0,2,1,1,22.0
1,20,0,0,3.0727034446429458,0,1,0,20.36351722321473
1,20,0,0,2.4,2,1,1,19.0
1,20,0,0,2.5,2,1,1,19.5
1,37,10,8,3.6,2,1,1,35.0
1,37,13,9,2.4,2,1,1,32.0
1,26,0,0,3.1,2,0,1,17.5
1,27,1,0,2.3,2,0,1,14.5
0,29,5,2,2.6,2,1,1,25.0
0,21,0,0,2.1806319052430463,3,0,0,13.903159526215232
1,44,21,16,2.3,2,1,1,39.5
0,39,8,0,1.7,2,0,1,18.5
0,30,12,10,3.0,2,0,1,29.0
1,31,7,0,2.7718801066482124,1,1,0,26.85940053324106
0,24,0,0,2.4675931633849633,1,1,0,18.337965816924815
0,24,0,0,2.8,2,1,1,21.0
1,20,0,0,2.2,2,1,1,18.0
1,22,0,0,2.8,2,1,1,21.0
1,53,23,19,2.1,2,1,1,40.5
1,20,0,0,2.8,2,0,1,16.0
0,41,17,14,2.2,2,0,1,30.0
1,20,0,0,1.4970870193889938,2,1,0,14.485435096944968
1,20,1,0,2.6,1,0,1,15.0
1,21,0,0,2.0,1,1,1,16.0
0,48,22,20,1.738714681321602,2,1,0,37.69357340660801
1,20,0,0,2.064492851618855,3,1,0,18.322464258094275
0,41,16,19,3.2599336863232855,1,0,0,33.299668431616425
0,37,9,6,2.5004710645583157,3,1,0,29.50235532279158
1,20,0,0,2.6,2,1,1,20.0
1,20,0,0,1.207148725562193,3,0,0,9.035743627810966
1,33,9,4,3.0,3,1,1,32.0
1,24,2,0,2.773371304579226,0,1,0,20.86685652289613
1,56,30,28,2.9,3,1,1,52.5
1,35,0,0,2.530536459651831,4,1,0,21.652682298259155
1,25,1,0,2.9,2,0,1,17.5
1,45,16,7,3.0,2,1,1,38.0
1,20,0,0,2.3,2,1,1,18.5
1,23,0,0,2.8,2,1,1,21.0
1,34,8,4,2.5,2,1,1,27.5
0,38,12,3,3.0747597511778832,2,1,0,34.37379875588942
1,28,4,0,2.5207918472832596,2,1,0,23.603959236416298
1,20,0,0,2.7370811313891283,0,1,0,18.68540565694564
1,35,8,7,2.1,2,1,1,25.5
1,31,5,0,1.807448684099556,3,1,0,22.03724342049778
0,45,23,17,2.9,2,0,1,39.5
0,23,0,0,2.6717816574555426,3,1,0,21.358908287277714
0,43,17,9,3.0123714679133116,4,1,0,41.06185733956656
0,31,5,4,3.0125992068026166,2,0,0,22.062996034013082
1,31,4,2,2.3,1,1,1,21.5
1,20,0,0,2.0,2,1,1,17.0
1,41,22,20,2.592782118222068,3,1,0,42.96391059111034
1,20,0,0,1.5,2,0,1,9.5
1,20,0,0,2.6579240470305336,3,1,0,21.289620235152668
1,23,0,0,3.5,2,1,1,24.5
1,20,0,0,3.2,2,0,1,18.0
1,36,7,6,2.6,2,0,1,22.0
1,31,5,0,1.8,2,1,1,21.0
1,22,0,0,1.6059812836419445,4,1,0,17.029906418209723
1,23,6,3,2.773036937589126,2,0,0,21.86518468794563
1,20,0,0,3.3,3,1,1,24.5
1,43,21,14,2.8,1,0,1,36.0
1,20,0,0,2.6,2,1,1,20.0
1,20,0,0,2.6,2,1,1,20.0
0,37,13,3,1.975448778477896,2,0,0,24.87724389238948
1,48,22,15,2.2,2,0,1,35.0
1,20,0,0,2.0,2,1,1,17.0
1,25,0,0,2.5,2,1,1,19.5
1,20,0,0,2.8,2,1,1,21.0
0,20,0,0,2.3,2,0,1,13.5
1,20,0,0,2.6918502527650645,2,1,0,20.459251263825323
0,39,10,9,2.6,3,0,1,26.0
1,31,8,0,2.8471225354141247,2,1,0,29.235612677070623
1,21,2,1,2.5983969672588376,2,1,0,21.991984836294186
1,40,9,0,2.4,2,1,1,28.0
0,20,0,0,2.7,2,0,1,15.5
1,20,3,0,1.9,2,1,1,19.5
1,20,0,0,2.211800496597449,4,1,0,20.059002482987246
1,28,3,0,2.629054075145389,1,0,0,17.145270375726945
0,32,4,0,3.688170076922075,2,1,0,29.440850384610375
0,35,9,1,2.226688421871726,3,1,0,28.133442109358633
1,46,24,18,2.7025428412822547,2,1,0,44.512714206411275
1,38,14,7,2.7,2,0,1,29.5
1,33,7,3,1.7,2,1,1,22.5
0,22,0,2,3.562448814835384,3,0,0,20.81224407417692
1,20,0,0,2.0710940169407808,1,1,0,16.355470084703903
1,20,0,0,2.7325205977840596,2,1,0,20.6626029889203
1,33,7,2,2.2,2,1,1,25.0
1,20,0,0,2.6,2,1,1,20.0
1,57,35,29,3.2,2,0,1,53.0
1,55,32,30,2.7,2,0,1,47.5
1,20,0,0,2.5,2,0,1,14.5
1,29,0,0,1.9737062096193225,1,1,0,15.868531048096612
1,34,11,10,2.3,2,1,1,29.5
1,45,26,22,1.9931099709200435,1,1,0,41.96554985460022
1,20,0,0,2.0,2,1,1,17.0
0,46,20,16,2.8,2,0,1,36.0
1,20,0,0,2.1,2,1,1,17.5
0,20,0,0,2.987239690023492,3,0,0,17.93619845011746
1,38,18,11,2.423153521479924,2,1,0,37.11576760739962
1,23,0,0,2.4,3,1,1,20.0
1,33,5,1,3.1,2,0,1,22.5
1,35,4,3,2.9,1,1,1,24.5
0,42,15,15,2.6782052297024403,2,1,0,35.3910261485122
0,20,0,0,2.6,2,1,1,20.0
0,55,30,26,2.5,2,1,1,49.5
1,20,0,0,2.7,2,0,1,15.5
0,37,7,5,2.6,2,0,1,22.0
0,47,22,16,2.4,3,0,1,37.0
1,51,29,24,2.4,2,1,1,48.0
1,43,13,11,2.7954389955561996,1,0,0,27.977194977780997
1,33,10,6,2.7,2,0,1,25.5
1,20,0,0,1.7,1,1,1,14.5
1,30,1,0,2.8,2,1,1,22.0
1,21,0,0,2.0796240875011076,2,1,0,17.39812043750554
0,34,12,7,2.5,2,0,1,26.5
0,47,19,8,2.5,2,1,1,38.5
1,30,2,0,2.7,3,1,1,23.5
1,34,7,0,2.639998945849714,3,0,0,23.19999472924857
1,22,0,0,2.4,2,1,1,19.0
0,46,17,13,3.6349434434919075,2,1,0,42.17471721745954
1,35,12,3,2.2732070584837425,3,0,0,26.36603529241871
1,58,23,23,2.944736147388369,3,0,0,40.723680736941844
0,33,10,7,2.0929328226455794,1,0,0,21.464664113227897
1,30,3,0,2.5,2,1,1,22.5
1,50,32,26,2.1,2,1,1,49.5
1,20,0,0,2.5,2,1,1,19.5
1,33,10,8,2.6,2,1,1,30.0
1,56,28,22,2.7,2,1,1,48.5
0,26,1,0,1.9579429503379062,1,0,0,11.78971475168953
0,42,14,10,3.4,2,1,1,38.0
1,53,24,19,3.1,2,1,1,46.5
0,36,7,0,3.599098286499767,1,0,0,25.995491432498834
1,36,12,6,2.1,2,0,1,24.5
1,21,0,0,2.7,2,1,1,20.5
0,32,6,0,2.0,3,0,1,19.0
0,37,7,6,2.9,2,1,1,28.5
1,27,4,0,2.2,3,1,1,23.0
0,24,0,2,3.230355938987911,1,1,0,22.151779694939556
1,50,28,19,2.7318129644400715,1,0,0,42.65906482220036
0,48,22,18,2.5,2,1,1,41.5
1,25,0,0,1.7584428968548107,1,0,0,9.792214484274053
1,48,14,10,3.213345199797828,2,1,0,37.06672599898914
0,27,0,0,2.5,2,1,1,19.5
1,28,3,0,2.452717041801824,2,1,0,22.263585209009122
1,27,6,1,1.9,2,0,1,17.5
1,41,6,5,3.1220031874135215,2,1,0,28.610015937067608
1,40,13,8,2.1,3,1,1,31.5
1,24,0,0,2.5,2,0,1,14.5
0,44,18,13,3.049733055898016,2,1,0,40.24866527949008
1,20,0,0,2.6641887457724627,2,1,0,20.320943728862314
0,20,0,0,1.7404706159062804,1,1,0,14.702353079531402
0,30,3,0,3.1264055511290874,1,0,0,19.63202775564544
1,50,20,18,1.9162300313922014,1,1,0,35.58115015696101
1,25,0,0,2.5,2,0,1,14.5
1,21,0,0,3.4,2,1,1,24.0
0,45,14,12,1.8,2,1,1,30.0
0,24,0,0,3.2,2,0,1,18.0
0,25,1,0,2.7,2,0,1,16.5
1,21,0,0,2.9,2,0,1,16.5
1,20,0,0,2.2,2,0,1,13.0
1,43,19,9,2.6,2,1,1,39.0
0,46,18,18,1.9654706668141335,2,0,0,29.82735333407067
1,20,2,0,3.0,2,0,1,19.0
0,42,19,9,1.95587416739042,1,1,0,34.7793708369521
1,24,1,0,2.9,3,0,1,18.5
0,26,1,0,2.5,2,0,1,15.5
1,27,0,3,2.7610412548864263,3,1,0,21.80520627443213
1,20,0,0,1.4791037756746137,1,1,0,13.395518878373068
1,26,2,1,2.7,2,0,1,17.5
0,39,13,6,2.7,2,0,1,28.5
0,30,2,1,3.0,2,0,1,19.0
0,31,8,2,2.7,2,0,1,23.5
0,37,12,4,2.760708369102645,4,1,0,34.80354184551322
0,28,2,3,2.5995150063638004,2,1,0,21.997575031819004
1,51,26,23,2.8,2,1,1,47.0
0,35,11,6,2.8,2,1,1,32.0
0,43,16,11,2.3,2,1,1,34.5
0,48,20,17,2.0,3,1,1,38.0
0,45,17,14,3.8,3,0,1,39.0
1,20,0,0,1.9132360682444682,1,1,0,15.566180341222342
0,52,26,20,3.523536541711941,1,0,0,44.617682708559705
1,58,41,37,1.9,2,1,1,57.5
1,49,20,17,2.8,2,1,1,41.0
1,20,0,0,3.4,2,1,1,24.0
0,31,2,0,3.0,2,0,1,19.0
1,20,0,0,2.2,2,1,1,18.0
0,26,0,0,2.8797103890212052,2,1,0,21.39855194510603
1,20,0,0,2.3632304777167947,2,0,0,13.816152388583973
1,26,0,0,2.7,2,0,1,15.5
1,20,0,0,3.1,2,1,1,22.5
1,30,7,0,2.2,2,1,1,25.0
0,34,2,1,2.8,3,1,1,24.0
1,20,0,0,3.0,3,1,1,23.0
0,41,7,6,2.0423844291483935,1,0,0,18.211922145741966
1,27,2,0,2.593497792682756,3,0,0,17.96748896341378
1,37,10,3,2.8,2,1,1,31.0
1,32,2,0,2.4,3,1,1,22.0
1,47,23,17,2.4,2,1,1,42.0
1,30,9,0,2.1,2,1,1,26.5
0,20,0,0,3.4,3,0,1,20.0
1,20,0,0,2.0,2,1,1,17.0
1,20,0,0,2.3,2,1,1,18.5
0,53,28,26,2.2687187886957836,2,1,0,46.34359394347892
0,44,18,10,2.7,2,0,1,33.5
1,39,14,3,3.0,2,1,1,36.0
1,37,13,0,2.393342858747849,4,1,0,33.966714293739244
1,20,0,0,1.6,2,1,1,15.0
0,46,26,25,2.0,3,0,1,39.0
1,38,11,4,2.7,2,1,1,31.5
0,52,28,26,3.085063048162626,2,1,0,50.425315240813134
1,28,7,8,2.622489228721488,2,1,0,27.11244614360744
0,31,3,0,2.6,2,1,1,23.0
0,39,10,6,2.9,1,0,1,25.5
0,28,3,0,1.5925120645948716,3,1,0,18.96256032297436
1,64,42,35,1.8,2,1,1,58.0
1,20,0,0,1.2778372908848952,1,0,0,7.389186454424475
1,42,20,15,2.2,2,1,1,38.0
1,23,5,1,2.5666655834949528,1,0,0,18.83332791747476
1,22,0,0,2.4,2,1,1,19.0
1,20,0,0,2.5455123466873366,1,1,0,18.727561733436684
1,33,7,5,2.6,2,0,1,22.0
0,42,7,4,3.1,2,0,1,24.5
0,34,6,3,2.4,1,0,1,19.0
1,26,2,0,2.9,3,0,1,19.5
1,37,20,17,2.9,2,1,1,41.5
1,20,0,0,2.0,1,1,1,16.0
1,20,0,0,3.7,2,1,1,25.5
1,48,21,19,2.6,1,1,1,40.0
1,29,3,0,2.6,2,1,1,23.0
0,49,26,20,2.6,2,1,1,46.0
1,22,0,0,2.6,3,0,1,16.0
1,27,4,0,2.5,2,1,1,23.5
1,20,0,0,2.4,3,1,1,20.0
1,24,1,0,2.4,2,1,1,20.0
1,48,21,22,1.3961492911530646,2,1,0,34.98074645576533
1,20,0,0,2.346611939053929,0,1,0,16.733059695269645
1,65,43,41,2.1,2,1,1,60.5
1,37,11,10,2.2,2,1,1,29.0
1,26,7,6,3.6367612154847646,4,0,0,29.183806077423824
1,38,8,3,2.774891746697467,1,1,0,27.874458733487337
1,33,6,1,3.3053919192687187,2,1,0,29.526959596343595
1,31,4,0,2.2,1,1,1,21.0
0,38,7,0,3.1505760804084004,1,1,0,28.752880402042003
1,39,20,19,2.7,2,1,1,40.5
1,23,0,0,2.1,2,1,1,17.5
1,40,10,9,3.7,2,0,1,30.5
0,25,0,0,2.1,2,0,1,12.5
0,33,0,0,2.5,2,0,1,14.5
0,39,12,6,2.5,3,1,1,32.5
1,29,7,3,2.1,2,1,1,24.5
0,24,0,0,2.7,2,0,1,15.5
1,57,27,13,2.0,2,1,1,44.0
1,20,0,0,2.4222552451869177,2,1,0,19.11127622593459
0,26,0,0,2.3,3,1,1,19.5
1,20,0,0,2.2,2,1,1,18.0
0,35,11,8,2.1,1,0,1,22.5
1,41,17,14,2.3,2,0,1,30.5
1,20,0,0,2.6,2,0,1,15.0
0,38,15,8,2.8,2,0,1,31.0
0,26,0,0,2.3,3,0,1,14.5
1,24,4,3,2.2,1,1,1,21.0
0,33,8,4,2.2,3,0,1,22.0
1,22,0,0,3.0155955286591682,1,0,0,16.077977643295842
1,20,0,0,2.9,2,1,1,21.5
0,28,3,0,1.7143740853370018,1,0,0,12.57187042668501
1,39,15,14,2.9,2,1,1,36.5
1,36,14,10,2.4,2,1,1,33.0
0,37,11,0,3.4324238086115226,1,1,0,34.162119043057615
1,45,18,17,2.6,2,0,1,33.0
1,57,33,32,3.1,2,0,1,50.5
1,20,0,0,3.4,2,1,1,24.0
1,20,0,0,2.6,2,1,1,20.0
1,31,8,4,2.9,1,0,1,23.5
1,46,22,21,2.8,2,1,1,43.0
1,41,17,16,2.2,2,1,1,35.0
1,37,10,0,2.4,2,1,1,29.0
0,29,2,0,1.536948784987561,0,1,0,14.684743924937806
1,33,0,0,1.9640139663963618,3,1,0,17.82006983198181
1,62,34,31,2.408210154786619,1,1,0,52.041050773933094
1,20,0,0,2.6,2,0,1,15.0
1,32,6,2,2.8,3,0,1,23.0
1,41,16,5,1.7,2,1,1,31.5
0,27,12,5,2.0,2,0,1,24.0
0,29,0,0,2.5,2,0,1,14.5
1,45,20,12,2.1,2,1,1,37.5
1,31,8,5,2.4,2,0,1,22.0
1,28,2,1,2.5,3,0,1,17.5
1,49,16,5,2.703143972046573,3,1,0,37.51571986023286
1,21,1,0,1.9906432543095258,2,1,0,17.95321627154763
1,33,4,1,3.2,2,1,1,27.0
0,30,3,0,3.3,2,0,1,21.5
1,21,0,0,2.2,3,1,1,19.0
1,32,13,8,2.3,2,1,1,31.5
1,30,1,0,2.8292532895946856,3,1,0,23.146266447973428
0,40,19,18,2.5,2,0,1,33.5
0,44,12,10,2.5,2,1,1,31.5
0,24,0,0,2.3,2,0,1,13.5
0,28,0,0,2.4,2,1,1,19.0
1,25,0,0,2.6,3,1,1,21.0
1,29,8,3,1.8,2,0,1,19.0
0,41,9,5,2.7,2,1,1,29.5
0,25,2,1,1.3902053693207872,0,0,0,8.951026846603936
1,21,0,0,2.6894720461299504,0,1,0,18.44736023064975
0,26,0,4,2.149950665049185,3,0,0,13.749753325245926
1,30,9,6,2.0,3,1,1,27.0
0,41,15,3,3.2,2,1,1,38.0
1,47,16,10,2.9,2,1,1,37.5
1,32,11,3,2.2,2,1,1,29.0
1,20,0,0,3.1,2,0,1,17.5
1,53,32,21,3.2847619952410745,0,1,0,53.423809976205376
0,27,2,0,3.1192300746589856,0,1,0,22.59615037329493
0,44,18,23,2.231948476355356,2,0,0,31.15974238177678
0,30,0,0,3.1,2,1,1,22.5
1,35,6,5,3.0418944704096504,1,0,0,22.20947235204825
0,40,15,5,3.0,2,1,1,37.0
1,20,0,0,2.6970823919100555,2,1,0,20.485411959550277
1,22,0,0,2.1302430591524373,3,1,0,18.651215295762185
1,36,8,1,2.607327093008757,4,1,0,30.036635465043783
0,40,20,12,2.9985260043554596,4,1,0,43.9926300217773
0,20,0,0,2.6,1,0,1,14.0
1,20,0,0,2.7,2,0,1,15.5
0,41,11,0,2.5,2,1,1,30.5
1,20,0,0,2.6,3,1,1,21.0
1,47,16,10,3.3,2,0,1,34.5
1,20,0,0,2.8,1,0,1,15.0
0,59,31,25,2.906316400449083,3,1,0,53.531582002245415
0,31,4,1,3.3,2,1,1,27.5
0,39,14,13,2.3,2,0,1,27.5
1,25,0,0,3.155273652772591,1,0,0,16.776368263862956
1,20,0,0,2.4,1,1,1,18.0
1,33,10,3,2.6172911198960054,1,1,0,29.086455599480026
1,23,0,0,2.6,2,1,1,20.0
1,47,26,19,2.4,2,1,1,45.0
1,20,0,0,2.4,2,1,1,19.0
0,42,15,3,3.0,2,1,1,37.0
1,20,0,0,2.6,3,1,1,21.0
0,20,2,0,2.2,3,0,1,16.0
0,35,4,0,2.0566347326619843,2,0,0,16.28317366330992
1,50,27,25,2.2,1,0,1,39.0
1,21,0,0,2.2950015069281773,0,1,0,16.475007534640888
1,31,11,0,2.0703979140790127,3,1,0,29.351989570395062
1,40,16,8,2.720084966290009,1,1,0,35.60042483145004
1,20,0,0,2.7,3,0,1,16.5
1,20,0,0,2.4,2,1,1,19.0
1,20,0,0,2.7,2,1,1,20.5
0,25,0,0,2.1858762632988658,2,1,0,17.92938131649433
1,20,0,0,3.1,2,0,1,17.5
0,25,2,0,3.018658292749786,0,1,0,22.09329146374893
0,33,0,0,1.852325773567945,2,1,0,16.261628867839725
1,22,0,0,2.4,2,1,1,19.0
0,20,0,0,2.529651889580459,1,0,0,13.648259447902294
0,21,0,1,2.3698607136826926,1,1,0,17.84930356841346
1,20,0,0,3.0,2,1,1,22.0
1,20,0,0,2.1319175122132723,1,1,0,16.65958756106636
1,45,18,9,3.0,3,0,1,36.0
0,33,1,0,2.3,2,1,1,19.5
1,26,0,0,2.2525309679402996,2,1,0,18.262654839701497
0,24,0,0,2.3128673523116494,2,0,0,13.564336761558247
1,21,0,0,3.0,2,1,1,22.0
0,48,23,19,2.6022986347207118,2,0,0,38.011493173603554
0,42,15,12,2.5,2,0,1,29.5
0,23,0,0,2.7,2,0,1,15.5
1,27,1,0,1.8,1,1,1,16.0
1,46,22,14,2.21216572863194,0,1,0,38.060828643159695
1,20,0,0,3.2,1,1,1,22.0
1,32,9,7,2.4,2,1,1,28.0
1,47,22,15,0.7140965884930466,1,0,0,26.570482942465233
1,20,0,0,2.1973164900522386,2,1,0,17.986582450261192
0,36,9,4,2.2,3,0,1,23.0
0,33,6,0,2.9755046413962973,2,1,0,27.877523206981486
0,45,11,1,2.141683737672065,2,1,0,28.708418688360325
1,31,7,7,1.938651208587438,0,1,0,21.69325604293719
1,31,8,0,2.4,2,0,1,22.0
0,23,0,0,2.8805502131063005,3,0,0,17.402751065531504
0,43,12,7,2.106198159042963,3,0,0,25.530990795214812
0,20,0,0,2.043495375473066,0,1,0,15.21747687736533
0,41,15,11,2.2,2,0,1,28.0
0,32,3,2,1.5,3,0,1,13.5
1,20,0,0,2.729667085704033,3,1,0,21.648335428520163
1,20,0,0,2.4,2,1,1,19.0
1,33,12,4,2.7,3,0,1,28.5
1,26,2,1,2.2,2,0,1,15.0
1,21,0,0,3.261729726989423,0,0,0,16.308648634947115
1,23,0,0,1.6331950040894685,3,0,0,11.165975020447343
1,20,0,0,2.0,1,1,1,16.0
1,20,0,0,2.6,2,0,1,15.0
0,32,6,1,2.1993552844273716,2,1,0,23.996776422136858
