Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
0,38,9,6,2.4,1,0,0
1,20,0,0,2.4,2,0,1
1,38,11,8,2.3,2,0,1
1,43,19,16,2.3,2,1,0
0,38,19,12,2.5,2,1,1
1,33,6,0,2.7,3,1,1
1,27,0,0,2.3,2,0,0
1,25,0,0,2.3,2,1,1
1,58,31,23,2.4,3,0,1
1,49,19,16,1.3,1,1,0
0,29,0,0,3.0,1,1,0
0,27,0,0,2.9,2,0,0
1,30,0,0,2.5,1,0,0
0,20,0,0,2.8,1,0,1
1,21,0,0,3.7,2,1,1
0,20,0,0,2.6,2,0,1
1,33,9,4,2.3,2,1,1
1,34,7,2,2.0,2,1,1
0,45,13,8,2.5,1,1,0
1,51,30,28,2.7,1,0,1
1,20,0,0,2.4,1,1,0
1,20,0,0,2.3,1,1,0
1,42,19,13,2.1,1,1,0
1,51,27,19,3.2,2,1,0
1,51,21,16,2.5,1,0,1
1,37,16,12,1.9,2,0,1
1,54,30,19,2.1,2,1,1
1,44,18,15,2.4,1,1,0
1,31,6,2,2.7,1,1,1
1,38,10,6,1.9,2,1,1
1,20,0,0,1.7,1,1,0
0,26,0,0,2.9,2,0,1
1,49,20,10,2.3,0,1,0
1,21,0,0,1.9,1,1,0
1,56,24,17,1.6,2,0,0
1,41,16,12,1.8,1,1,1
1,31,5,2,2.7,3,0,1
1,31,5,3,1.7,1,1,0
1,53,28,23,1.9,2,0,1
1,65,37,29,2.5,1,0,0
1,38,15,13,2.6,2,0,1
1,20,0,0,2.5,2,0,1
1,51,28,25,2.8,2,0,1
1,49,20,11,2.1,2,0,1
1,28,1,0,1.9,1,1,0
1,55,19,17,2.1,1,1,0
1,40,17,16,2.5,2,0,1
1,29,1,0,2.1,2,1,0
1,55,28,24,2.1,1,1,0
0,25,0,0,2.4,1,1,0
1,32,8,0,2.4,3,1,1
1,25,0,0,2.7,2,1,1
1,41,15,10,2.5,1,0,0
0,24,0,0,2.8,1,1,0
1,32,3,0,2.5,2,1,1
1,36,12,5,2.4,1,0,0
1,38,12,11,2.7,1,1,1
0,42,12,5,2.8,3,1,1
1,20,0,0,2.7,2,1,1
1,38,16,0,3.0,1,1,0
1,30,5,1,2.5,0,1,0
1,51,23,20,2.6,1,1,0
1,31,5,1,2.1,1,1,0
0,24,0,0,3.7,1,0,1
1,50,25,18,2.2,1,1,0
1,42,13,9,3.1,2,1,1
1,38,12,7,1.9,1,1,0
1,36,16,13,2.8,3,0,1
1,32,4,0,3.8,2,1,1
1,60,37,34,2.9,2,1,1
1,64,44,38,2.6,3,1,1
1,20,0,0,1.9,2,1,1
1,20,0,0,2.0,1,0,0
1,20,0,0,2.0,1,1,0
1,50,24,20,2.4,2,0,1
1,51,18,16,2.1,2,0,1
1,30,5,0,2.9,2,0,1
1,30,7,3,3.0,2,1,1
1,54,25,24,2.8,3,1,1
1,56,30,29,2.6,1,1,1
1,57,27,23,2.0,1,0,0
1,32,5,3,2.1,2,1,1
1,52,22,17,2.2,1,0,0
1,39,17,14,2.5,1,0,0
0,25,0,0,2.5,1,1,0
1,65,38,36,2.1,2,1,1
1,29,0,0,2.7,1,1,0
1,52,32,28,2.6,2,1,1
1,20,0,0,2.3,1,1,0
1,60,30,22,2.7,3,0,1
1,29,4,0,2.6,2,0,1
1,29,0,0,2.9,1,1,0
1,53,30,27,2.4,1,0,1
1,24,0,0,2.1,1,1,0
1,32,0,0,2.6,1,1,0
1,38,14,2,3.0,2,1,1
1,22,0,0,2.5,2,0,1
1,21,0,0,2.2,1,0,0
1,45,11,4,1.8,1,0,0
0,20,0,0,2.6,0,0,0
0,24,5,3,3.0,1,1,0
1,35,13,8,2.4,2,0,1
1,53,26,19,1.8,2,0,0
1,57,30,28,2.6,1,0,0
1,41,13,4,3.2,2,1,1
1,33,11,9,1.4,2,1,0
1,36,13,10,2.6,3,0,1
1,30,0,0,2.6,1,1,0
1,35,9,4,2.5,2,1,1
1,47,21,15,2.0,2,0,1
1,41,8,2,2.5,1,1,0
0,33,6,3,2.7,1,1,0
1,23,0,0,1.6,1,1,0
0,20,0,0,3.6,2,0,1
1,24,0,0,2.5,1,1,0
1,61,38,37,2.4,2,1,1
1,26,0,0,1.8,1,1,0
1,41,9,0,3.1,1,1,0
0,39,12,6,3.6,2,1,1
1,23,0,0,2.1,2,1,1
1,45,24,20,2.6,2,0,1
0,22,0,0,2.5,2,1,1
1,30,2,0,2.6,2,1,1
1,40,13,7,2.3,1,1,0
1,65,34,29,2.6,1,1,0
1,45,21,17,3.1,2,0,1
0,36,5,0,3.0,1,1,0
1,45,18,11,2.6,2,1,1
0,42,15,13,3.3,1,0,0
0,20,0,0,3.3,2,0,1
1,65,34,31,2.4,2,1,1
0,29,0,0,3.5,1,0,1
1,42,15,12,2.6,2,1,1
1,65,46,42,2.2,1,1,0
1,61,35,33,2.7,2,0,0
1,38,11,7,2.3,2,1,1
1,34,7,3,2.0,2,0,1
1,30,6,0,2.0,0,0,0
1,34,7,6,2.1,2,0,1
1,45,17,14,1.7,1,0,0
1,32,3,0,2.2,1,1,0
1,45,21,15,2.1,2,1,1
1,20,0,0,2.5,2,0,0
1,38,10,7,2.1,2,1,0
1,35,14,6,2.2,2,1,1
1,29,6,1,2.5,1,0,0
0,28,10,1,3.4,1,1,0
0,20,0,0,2.1,0,0,0
1,32,8,2,2.4,2,1,1
0,31,9,0,3.1,1,0,1
1,53,28,21,2.5,2,1,1
1,41,18,13,2.5,1,1,1
1,35,10,4,2.6,3,1,1
1,39,12,11,2.8,2,1,1
1,39,9,6,2.7,2,1,1
0,23,2,0,3.0,3,1,1
0,27,0,0,3.1,1,1,1
1,43,18,0,2.8,2,0,1
1,58,31,29,1.8,2,0,1
0,33,0,0,2.5,1,0,0
1,41,11,8,2.2,1,1,0
1,59,29,20,2.4,1,1,0
1,38,13,12,2.6,2,0,1
0,32,0,0,2.6,1,1,0
0,26,4,0,2.9,2,1,1
1,50,21,9,1.6,1,1,0
1,65,38,30,2.2,1,1,0
1,37,11,8,2.3,1,1,0
0,27,0,0,3.1,2,0,1
1,53,27,20,2.8,1,0,0
0,28,0,0,2.8,0,0,0
1,48,16,9,2.1,2,0,1
1,22,0,0,2.6,2,1,1
0,41,17,11,2.8,2,1,1
0,31,0,0,3.7,2,0,1
1,20,0,0,2.5,1,1,0
1,42,15,8,2.5,1,1,1
1,29,2,0,2.3,1,1,0
1,55,26,17,2.3,1,1,0
1,38,8,5,2.6,2,0,1
1,20,0,0,2.6,2,1,1
1,45,13,6,2.4,1,0,0
1,29,0,0,3.3,2,1,1
1,52,33,29,1.8,2,1,1
1,42,11,8,2.6,1,0,0
1,31,5,2,2.4,1,0,0
1,50,20,18,2.7,2,1,1
1,44,22,17,2.3,2,1,1
0,20,0,0,2.6,1,1,0
1,27,0,0,2.5,2,1,1
1,51,21,15,2.3,1,1,0
1,43,14,13,3.0,1,0,1
1,20,0,0,2.3,3,1,1
1,65,36,32,2.9,0,0,0
1,54,30,19,2.4,2,1,0
1,41,14,9,2.8,1,0,0
1,44,21,16,2.8,2,0,1
1,33,3,0,2.8,2,1,1
1,30,1,0,2.8,2,0,1
1,47,19,14,2.8,2,1,0
0,44,8,5,3.2,3,0,1
1,62,33,29,2.7,2,1,1
1,35,10,0,2.8,2,0,0
1,65,44,42,2.4,2,1,1
1,31,4,0,2.1,1,0,0
1,58,25,15,2.0,1,1,0
1,57,21,17,2.5,2,1,0
1,34,11,4,2.8,1,1,0
0,25,0,0,3.0,1,1,0
1,32,4,0,2.3,1,0,0
1,44,14,9,2.6,2,1,1
1,26,0,0,2.2,2,1,1
1,34,4,0,2.5,0,0,0
1,65,31,26,2.3,0,1,0
1,30,11,6,2.3,2,1,1
1,34,9,0,2.4,1,1,1
1,65,38,28,1.9,1,0,0
1,20,0,0,2.6,1,1,0
1,28,4,0,2.7,2,0,1
1,38,16,5,3.1,0,1,0
1,20,0,0,2.6,0,0,0
1,65,41,34,2.6,2,1,1
1,44,17,15,2.9,2,1,1
1,50,22,16,1.8,2,1,1
1,65,42,33,2.6,2,0,1
1,37,14,8,2.0,2,1,1
1,20,0,0,2.7,1,1,0
1,23,1,0,2.6,2,1,1
1,34,5,0,2.6,3,1,1
1,48,19,15,2.9,2,1,1
1,41,16,13,1.8,2,1,1
1,40,12,8,2.8,2,1,1
1,48,18,14,2.1,2,1,1
1,37,11,7,3.2,1,0,0
1,20,0,0,2.8,3,1,1
1,28,6,4,2.7,2,1,1
1,20,0,0,2.0,2,1,1
1,36,5,1,2.6,1,1,0
1,51,27,20,1.7,2,0,1
1,31,3,1,2.7,1,1,0
1,34,7,6,2.1,2,1,1
1,26,0,0,2.5,1,1,1
1,62,38,33,1.9,1,0,0
1,48,16,15,2.1,2,0,1
1,23,0,0,3.3,2,1,1
1,51,25,17,2.6,3,1,1
1,52,22,15,2.5,1,1,0
1,32,3,0,2.1,1,1,0
1,63,34,29,1.8,0,1,0
1,47,24,20,2.4,3,1,1
1,20,0,0,2.6,2,0,1
1,24,0,0,2.7,2,1,1
1,59,31,21,2.3,1,1,0
1,32,5,0,2.1,1,0,0
1,20,0,0,2.2,2,1,1
0,27,0,0,3.5,0,0,0
0,20,0,0,3.6,2,1,0
1,42,13,10,2.1,1,1,0
1,38,14,8,2.0,3,0,1
0,30,3,0,2.5,1,0,0
1,22,0,0,3.4,1,1,0
1,32,6,0,2.4,1,0,1
1,65,42,41,1.8,2,0,1
1,44,17,13,2.6,1,1,0
1,34,6,4,2.3,2,1,1
0,35,6,4,3.3,0,1,0
1,65,36,35,2.5,2,1,1
1,39,17,9,2.7,1,1,1
1,23,0,0,2.6,0,1,0
1,26,8,6,1.9,2,0,1
0,43,17,9,3.6,2,1,1
1,26,0,0,2.6,0,0,0
0,25,0,0,2.8,1,1,0
1,45,17,16,2.2,1,1,1
1,22,0,0,3.1,2,1,1
1,38,10,0,1.6,2,1,1
1,20,0,0,2.8,2,0,1
1,33,6,3,2.6,2,1,1
1,21,0,0,3.2,1,1,0
1,20,0,0,2.7,2,1,1
0,36,9,7,2.9,2,0,1
1,55,22,10,2.5,0,0,0
1,27,1,0,2.7,1,1,1
0,29,8,1,2.5,1,1,0
1,29,8,5,2.6,2,1,1
0,33,3,1,2.7,2,0,1
1,34,9,5,3.1,1,1,0
1,53,34,32,2.6,3,1,1
1,41,17,14,2.5,1,0,1
0,23,0,0,3.2,1,0,0
1,20,0,0,2.3,1,1,0
1,65,39,33,2.5,1,0,0
1,46,19,17,1.8,1,1,0
1,20,0,0,2.5,1,0,1
1,24,1,0,2.5,2,0,1
1,65,38,33,2.0,1,1,1
1,61,32,21,1.9,1,1,0
1,50,22,10,1.8,1,0,0
1,20,0,0,2.7,2,1,1
1,46,23,21,2.4,2,1,1
1,54,30,25,2.5,2,1,1
1,47,20,14,2.7,2,1,1
0,37,20,17,2.7,1,1,0
1,21,0,0,2.6,2,1,1
1,47,18,15,1.4,2,1,0
1,51,20,16,2.1,1,1,0
1,26,0,0,2.3,1,0,0
0,35,4,0,2.3,1,1,0
1,24,0,0,2.1,1,0,0
1,55,31,24,2.3,1,1,1
1,45,18,11,3.3,2,1,1
1,38,8,6,3.0,1,1,0
1,65,38,29,2.0,1,1,0
0,20,0,0,3.5,3,1,1
1,65,37,30,2.2,1,1,0
1,26,0,0,2.5,2,1,1
0,30,3,0,2.5,1,1,0
1,63,35,34,2.3,2,1,1
1,20,0,0,3.4,2,1,1
1,55,34,30,2.3,3,0,1
1,20,0,0,1.9,2,0,1
1,65,36,28,2.6,2,1,1
1,42,12,4,3.0,2,0,1
1,20,0,0,2.4,3,1,1
1,26,0,0,2.2,2,1,1
1,65,43,38,1.4,2,1,1
1,20,0,0,1.9,2,1,1
0,44,17,16,3.3,3,1,1
1,27,6,1,2.1,0,1,0
1,20,0,0,2.7,2,0,1
1,40,7,0,2.8,2,1,0
1,47,19,18,2.4,2,1,1
1,38,13,8,1.8,1,1,0
1,31,6,2,2.5,2,0,1
1,28,0,0,2.1,2,1,1
0,32,4,0,3.6,1,0,0
1,61,37,30,2.7,3,1,1
1,30,7,4,2.1,2,1,1
1,21,0,0,3.2,1,1,0
0,25,0,0,3.0,1,0,0
1,36,11,7,2.9,1,0,0
0,34,5,0,2.6,1,0,0
0,44,10,9,3.5,2,0,1
1,31,4,0,2.9,1,1,0
1,34,8,0,2.3,2,1,1
1,46,24,20,2.7,2,1,1
1,60,29,14,2.1,1,0,0
1,28,0,0,2.3,0,0,0
0,31,8,5,2.6,2,1,1
1,65,40,37,2.9,1,1,0
1,25,0,0,2.4,0,1,0
0,20,0,0,3.3,1,1,0
1,40,13,3,3.0,3,1,1
0,27,0,0,3.2,1,1,0
1,36,7,0,2.4,1,0,0
1,58,36,31,3.0,0,0,0
0,42,20,17,2.6,2,0,1
0,41,10,7,3.0,0,1,0
0,33,3,0,2.3,0,1,0
1,21,0,0,2.8,1,1,0
1,59,33,30,1.6,2,0,1
1,53,28,24,2.4,0,0,0
1,38,12,11,2.7,2,0,1
1,39,10,7,2.4,1,0,0
1,62,38,31,2.1,1,1,0
1,65,38,24,2.7,1,1,0
1,20,0,0,2.4,0,1,0
1,29,5,3,2.9,2,0,1
1,20,0,0,2.1,2,1,1
1,33,11,9,1.6,2,1,1
1,30,4,0,2.9,2,1,1
1,60,34,32,2.3,1,0,0
1,49,23,21,3.1,1,1,1
1,28,3,0,2.9,2,1,1
1,44,17,10,2.0,1,1,0
1,39,7,3,1.6,0,1,0
1,28,4,2,2.7,2,0,1
0,44,13,11,3.6,1,0,0
1,32,5,2,2.0,1,0,0
1,20,0,0,3.0,2,1,1
1,27,0,0,2.4,2,1,1
1,65,37,29,2.5,2,1,1
1,38,16,9,2.2,1,1,0
1,20,0,0,2.3,1,0,1
0,23,5,0,2.8,0,1,0
1,52,23,20,1.7,1,1,0
1,40,8,2,2.3,1,0,0
1,27,4,0,2.2,1,0,0
1,48,19,14,2.3,1,1,0
1,58,35,31,1.9,2,1,1
1,65,37,33,3.5,2,1,1
1,44,13,5,2.4,0,1,0
1,45,22,14,2.1,0,1,0
0,27,0,0,3.2,1,1,0
1,34,6,1,2.4,2,1,1
1,65,37,31,2.5,2,1,0
1,20,0,0,2.5,1,1,1
1,41,16,9,2.3,1,1,0
0,38,14,8,3.1,2,0,1
1,60,29,21,2.9,2,1,1
0,25,0,0,3.9,0,1,0
1,26,0,0,2.0,1,1,0
1,44,21,19,3.0,2,1,1
1,20,0,0,2.4,2,1,1
0,24,0,0,2.7,1,1,0
1,59,32,22,2.5,2,0,1
1,65,40,31,2.6,2,1,1
0,39,12,5,2.9,2,1,1
1,29,4,0,1.7,2,1,1
1,61,29,25,2.3,2,1,1
0,23,0,0,3.0,1,0,1
0,28,1,0,3.0,1,0,1
1,61,34,33,3.2,2,1,1
1,26,0,0,2.4,2,1,1
1,31,8,2,2.6,2,0,1
1,58,30,24,2.5,1,0,0
1,45,16,14,2.8,1,1,0
1,38,16,13,2.7,2,1,1
1,49,25,22,3.2,2,0,1
0,39,17,15,3.2,1,0,1
1,20,0,0,2.2,2,1,1
1,33,8,6,2.8,2,1,1
1,65,39,34,2.2,2,0,1
1,44,16,15,2.2,2,1,1
1,20,0,0,2.2,2,1,0
1,50,27,24,1.8,1,0,0
0,27,3,0,3.2,1,1,0
1,21,0,0,2.5,2,0,1
1,20,0,0,2.9,1,1,0
1,49,19,15,2.3,2,1,1
0,23,0,0,2.8,1,1,0
1,65,39,36,2.6,2,1,1
1,20,0,0,2.2,2,1,1
1,26,0,0,2.8,2,1,1
1,30,5,0,2.4,1,1,0
1,40,12,9,2.3,1,1,0
1,40,22,17,3.1,2,1,1
1,58,33,22,2.1,2,1,1
1,51,26,25,2.3,2,1,1
0,33,4,0,3.0,0,0,0
1,39,10,6,2.6,2,1,1
1,55,29,23,2.4,1,1,0
0,35,2,0,2.9,1,0,0
1,34,5,1,1.4,1,1,0
1,36,7,0,1.9,1,1,0
1,52,28,26,2.9,2,0,1
0,21,0,0,2.6,1,0,0
1,21,0,0,2.8,2,1,1
1,32,0,0,2.4,1,0,0
0,29,2,0,2.8,1,1,0
1,23,0,0,2.1,1,1,0
0,28,5,0,2.7,1,0,0
1,65,40,39,2.5,1,1,0
1,65,41,35,2.4,1,1,0
1,40,15,10,2.2,2,0,1
1,42,12,7,2.8,2,1,0
1,23,0,0,2.2,3,1,1
1,51,25,8,2.5,3,1,1
1,20,0,0,1.4,1,1,0
1,65,41,27,1.8,1,1,0
1,60,34,29,2.5,1,1,0
1,35,8,0,2.1,2,1,1
1,44,19,13,2.8,2,1,1
1,28,0,0,2.2,2,1,1
0,38,5,3,3.4,1,1,1
1,58,33,32,2.2,2,1,1
1,47,15,7,1.8,2,1,0
1,44,12,8,2.1,2,1,0
1,63,30,26,2.0,0,0,0
1,28,2,0,2.5,2,1,1
1,63,33,26,2.3,3,0,1
1,52,23,20,2.5,2,1,1
0,40,5,0,2.7,0,0,0
1,42,15,11,1.5,0,0,0
1,40,12,10,2.1,2,1,1
1,51,21,18,2.8,2,1,1
1,46,16,7,2.3,2,1,0
1,39,17,12,2.5,2,0,1
1,20,0,0,2.5,2,1,1
1,46,18,11,2.5,1,0,0
1,28,2,0,1.9,2,0,1
1,60,37,26,3.0,3,1,1
1,56,31,27,2.7,1,1,0
1,65,35,31,2.7,2,0,1
1,45,16,11,2.3,1,1,0
1,50,21,19,1.6,0,1,0
1,20,0,0,2.1,2,1,1
1,20,0,0,2.0,1,1,1
0,21,0,0,3.1,2,1,1
1,65,39,35,2.5,2,0,1
1,58,35,33,1.9,2,1,1
0,25,0,0,2.7,2,0,1
1,48,22,21,2.6,2,1,1
1,34,15,10,1.7,2,0,1
1,27,2,0,2.2,1,1,0
1,64,38,26,2.2,2,1,1
1,43,24,23,2.7,2,0,1
0,38,6,4,2.7,1,0,0
1,34,5,3,1.3,1,0,0
0,24,0,0,3.4,1,0,0
1,28,2,0,2.9,1,1,0
0,31,2,0,2.5,1,1,0
1,20,0,0,2.2,2,1,1
1,20,0,0,2.2,2,1,1
1,50,25,18,2.9,2,0,1
1,46,25,21,2.2,3,1,1
1,47,17,10,3.0,2,0,0
1,41,18,11,2.9,2,1,1
1,56,28,23,1.9,2,1,0
1,49,21,20,3.0,2,1,1
0,37,10,3,2.6,1,0,0
1,25,0,0,1.9,1,1,1
1,57,31,18,3.5,2,0,1
1,40,13,12,2.9,2,1,1
1,49,28,23,1.8,1,1,0
0,26,0,0,3.0,0,0,0
1,22,0,0,2.2,3,1,1
1,28,0,0,3.3,1,1,0
0,32,1,0,3.3,1,1,0
1,20,0,0,3.1,1,1,0
1,36,8,5,2.0,3,0,1
1,20,0,0,2.2,1,1,0
1,65,42,37,2.2,1,1,1
0,33,5,1,2.7,0,1,0
1,37,7,0,2.6,1,1,0
0,20,0,0,2.7,1,0,0
0,23,0,0,3.3,1,0,0
1,20,0,0,2.5,2,0,1
1,32,4,2,2.5,1,1,0
1,39,9,5,2.2,1,1,0
1,25,0,0,2.6,2,1,1
1,34,8,3,3.3,2,1,1
1,34,9,5,1.9,2,1,1
1,60,37,33,1.9,2,1,1
1,33,7,2,2.2,2,0,1
1,30,5,1,2.4,2,1,1
1,47,25,21,2.6,2,1,1
1,63,39,34,2.3,2,1,1
1,33,7,1,3.1,2,1,1
1,55,26,18,2.5,3,1,1
0,22,0,0,2.7,1,1,0
0,24,2,0,2.8,2,1,1
1,35,0,0,2.4,1,0,0
1,44,14,11,2.4,1,0,0
1,54,32,29,2.0,3,1,1
1,39,15,12,2.2,1,0,1
1,29,4,1,2.0,0,0,0
1,21,0,0,2.2,2,1,1
1,50,18,14,2.6,1,0,0
1,41,13,4,1.9,2,0,1
1,56,29,24,2.6,2,1,1
1,54,23,18,2.9,2,0,1
1,39,13,5,2.5,1,1,1
1,40,21,20,2.1,2,1,1
1,44,18,14,2.5,2,1,1
1,61,35,34,2.6,1,0,1
1,33,6,3,2.4,0,1,0
1,45,16,14,2.5,1,0,0
1,33,10,6,2.5,2,1,1
1,46,20,18,2.1,1,0,0
1,52,25,21,2.4,0,1,0
1,49,27,26,2.1,2,0,1
1,38,10,4,1.9,1,1,0
1,51,28,24,2.3,1,1,0
1,25,1,0,1.6,2,1,0
1,35,7,3,2.4,2,1,1
1,20,0,0,2.6,1,1,0
1,38,14,11,2.4,3,1,1
1,50,21,11,2.6,1,1,0
1,49,27,22,2.9,2,1,1
1,45,23,13,2.4,2,1,1
0,34,10,6,2.8,1,1,0
0,49,28,21,3.5,2,0,1
1,47,24,23,2.7,2,1,1
0,21,0,0,2.9,1,0,0
1,40,14,11,1.9,0,1,0
1,48,20,18,2.2,2,1,1
0,24,0,0,2.7,2,0,1
1,57,33,28,2.0,1,1,0
1,65,45,40,2.7,1,0,0
1,35,10,2,2.4,0,0,0
1,23,1,0,2.4,2,1,1
0,44,18,12,3.3,3,0,1
1,56,35,34,2.8,2,0,1
1,49,25,22,2.8,2,1,1
1,29,4,2,2.2,1,1,0
0,29,0,0,2.0,1,1,1
1,63,33,27,2.7,2,1,1
1,65,42,41,2.2,2,1,1
0,37,1,0,2.6,1,1,1
1,20,0,0,2.4,1,1,0
1,49,17,15,2.1,2,1,1
1,47,24,22,2.1,2,1,1
1,47,20,17,2.1,1,1,0
1,34,7,0,2.0,2,1,1
1,46,17,16,2.5,2,0,1
1,39,11,10,2.1,1,0,1
0,26,0,0,2.4,0,0,0
0,30,0,0,3.0,1,1,0
1,35,14,11,2.9,2,1,1
1,35,7,5,2.6,1,1,0
1,41,14,9,2.4,1,0,0
1,63,37,32,2.6,2,0,1
1,46,22,11,2.6,2,1,1
1,20,0,0,2.0,1,0,0
1,28,0,0,2.2,0,1,0
1,42,17,14,2.2,1,0,0
0,44,12,8,2.5,1,0,0
0,38,3,0,3.3,2,1,1
1,26,0,0,1.8,2,1,1
1,39,17,9,2.8,2,1,1
1,54,25,20,2.6,2,0,1
1,60,35,30,2.2,2,0,1
1,39,7,2,2.7,1,0,0
1,48,23,15,2.5,1,1,0
1,39,14,11,2.4,3,1,1
1,51,23,22,1.7,2,0,1
0,47,11,5,2.6,2,1,0
1,24,0,0,2.6,2,1,1
0,34,7,2,2.6,1,1,0
1,47,19,16,1.9,1,1,0
1,46,21,10,2.5,3,1,1
1,47,16,14,2.2,1,0,0
1,20,0,0,2.2,1,0,0
1,33,7,0,2.5,1,1,0
1,26,4,2,1.8,2,1,1
0,35,8,6,2.5,1,1,0
1,20,0,0,1.7,2,1,1
1,29,1,0,2.7,2,1,1
1,63,42,30,1.9,1,1,0
1,45,17,16,2.7,2,1,1
1,29,4,2,2.6,2,0,1
1,65,41,38,2.5,2,1,1
1,20,0,0,2.0,1,1,0
0,35,1,0,2.7,1,1,0
1,65,41,40,2.5,2,0,1
1,65,37,34,2.6,0,1,0
1,38,16,8,1.5,2,0,1
1,46,21,18,2.4,1,1,1
1,37,10,5,2.6,2,1,1
0,43,16,11,3.0,2,0,1
0,25,1,0,2.9,1,0,0
0,46,17,14,3.3,2,1,1
1,41,16,15,2.3,3,1,1
1,27,0,0,2.4,0,1,0
1,34,9,6,2.8,2,1,1
0,20,0,0,2.9,0,0,0
1,27,1,0,2.0,3,1,1
1,63,40,35,2.7,2,1,1
1,44,16,10,3.3,1,1,1
1,24,0,0,2.4,2,1,1
1,53,27,23,2.5,1,1,1
1,36,11,9,2.5,1,0,0
1,38,15,12,2.1,2,1,1
1,65,41,38,2.1,1,1,0
1,55,28,25,2.3,2,1,1
1,41,12,10,1.7,1,0,0
0,32,3,0,2.7,2,1,1
0,46,24,15,2.6,2,0,0
1,47,20,15,2.0,1,1,0
1,62,34,31,3.1,2,0,1
1,37,7,5,2.3,2,1,1
1,50,21,18,2.5,1,1,0
1,47,20,16,2.9,2,1,1
0,30,0,0,2.9,1,1,0
0,44,10,5,3.0,2,0,1
1,44,20,12,2.7,2,1,1
0,28,0,0,2.5,1,1,0
1,30,4,0,2.2,1,1,0
1,27,0,0,2.0,1,0,0
1,22,0,0,2.3,1,1,0
1,58,35,31,2.3,2,1,1
0,41,7,3,2.8,1,1,0
1,50,27,21,1.3,1,1,0
1,51,24,22,2.4,2,1,1
1,51,28,24,3.0,2,0,1
1,39,9,1,2.7,1,0,0
0,31,0,0,3.0,2,0,1
1,52,33,30,2.7,2,1,1
1,38,9,7,3.1,2,0,1
1,45,15,7,1.5,1,0,0
0,58,25,18,2.1,2,1,0
1,36,10,1,2.2,2,0,1
1,20,0,0,3.2,3,1,1
1,60,42,39,2.3,2,1,1
1,37,6,0,2.7,2,1,1
1,49,24,22,2.2,2,1,1
1,65,38,32,2.2,1,1,0
1,41,18,13,2.5,2,0,1
1,35,9,7,3.1,2,1,1
1,20,0,0,2.7,1,0,0
1,48,23,21,3.3,2,1,1
1,20,0,0,3.2,2,1,1
1,63,38,34,2.3,1,1,0
1,41,17,16,3.1,2,1,1
1,47,25,21,2.5,1,0,1
1,61,35,29,2.7,2,0,1
1,23,0,0,2.2,2,1,1
1,35,8,1,2.5,3,1,1
0,31,3,0,2.8,1,1,1
1,54,27,22,1.9,1,0,0
1,28,1,0,3.1,2,0,1
0,34,0,0,2.6,0,0,0
1,40,9,5,2.7,2,1,1
1,20,0,0,2.5,1,1,0
1,27,0,0,3.3,1,0,0
0,23,0,0,2.6,2,1,1
1,21,0,0,2.6,2,1,1
0,20,0,0,2.4,2,1,1
1,20,0,0,1.6,0,0,0
1,38,9,5,1.9,2,0,0
1,40,18,15,1.9,2,1,1
1,31,7,3,2.6,2,1,1
1,32,7,4,1.8,1,1,0
0,36,0,0,1.9,1,1,0
1,44,17,13,2.1,1,1,0
1,44,19,12,2.6,2,1,1
1,20,0,0,2.3,1,0,0
1,36,12,6,2.9,2,0,1
0,57,31,26,3.2,2,1,1
1,54,28,24,2.6,1,1,1
1,41,17,13,2.9,2,1,1
1,49,23,20,3.2,2,1,1
0,39,13,8,3.3,0,0,0
1,65,34,31,2.6,2,1,1
1,47,29,18,2.3,2,0,1
1,47,20,11,2.7,1,0,0
1,56,30,28,2.1,1,0,0
0,21,0,0,3.0,1,0,1
1,49,19,14,1.9,1,0,0
1,39,11,9,2.4,1,1,0
0,20,0,0,3.4,1,0,0
0,23,0,0,2.4,1,0,0
1,56,29,27,2.7,1,1,0
1,47,22,21,1.8,1,1,1
0,36,2,0,3.1,2,0,1
1,25,0,0,1.9,1,1,0
1,30,0,0,2.3,1,1,0
1,52,17,9,2.9,2,1,1
0,20,0,0,3.8,2,1,1
1,20,0,0,2.3,1,1,0
1,28,1,0,2.5,1,1,0
0,20,0,0,3.2,1,1,0
0,24,0,0,2.6,1,0,0
1,45,13,3,1.9,0,0,0
1,39,12,4,1.6,2,1,1
0,26,2,0,2.7,1,0,0
1,20,0,0,2.3,1,0,1
1,38,9,0,2.6,1,0,0
1,20,0,0,2.4,2,1,1
0,49,22,16,3.0,1,1,0
0,43,18,4,4.0,2,0,1
1,48,19,17,3.0,2,1,0
0,44,24,17,3.1,1,0,0
1,24,0,0,2.9,2,0,1
1,65,36,33,2.5,0,1,0
1,49,22,19,2.6,2,1,1
1,23,0,0,2.4,1,1,0
1,38,17,12,2.4,1,1,1
0,20,0,0,2.8,3,1,1
1,62,42,37,1.7,0,1,0
1,57,32,23,3.1,2,0,1
1,31,2,0,1.9,1,1,0
1,51,23,16,2.4,0,0,0
1,28,2,0,2.7,1,1,0
1,60,33,29,2.5,0,1,0
1,65,41,38,2.7,1,1,0
0,41,10,6,2.6,1,0,0
1,21,0,0,2.4,1,0,0
1,56,28,22,3.0,1,1,0
0,31,1,0,2.7,1,1,0
0,25,0,0,3.0,1,1,0
1,50,28,27,2.3,2,1,1
0,25,0,0,3.2,2,1,1
